881,516,870,523
870,523,829,495
829,495,871,467
871,467,890,464
890,464,853,431
853,431,864,419
864,419,819,441
819,441,769,442
769,442,719,446
719,446,693,489
693,489,668,533
668,533,619,542
619,542,575,565
575,565,541,602
541,602,492,595
492,595,444,582
444,582,417,624
417,624,373,602
373,602,331,629
331,629,282,638
282,638,233,628
233,628,188,608
188,608,204,561
204,561,223,515
223,515,190,478
190,478,218,436
218,436,223,387
223,387,180,362
180,362,174,313
174,313,181,264
181,264,189,215
189,215,196,166
196,166,162,130
162,130,136,88
136,88,87,92
87,92,42,71
42,71,25,25
25,25,25,25
