922,56,894,98
894,98,857,108
857,108,810,124
810,124,764,144
764,144,732,183
732,183,688,159
688,159,655,197
655,197,633,243
633,243,633,293
633,293,661,335
661,335,636,379
636,379,660,424
660,424,666,474
666,474,693,517
693,517,700,567
700,567,696,617
696,617,665,656
665,656,619,674
619,674,571,688
571,688,539,651
539,651,492,667
492,667,443,662
443,662,423,617
423,617,374,625
374,625,326,612
326,612,309,659
309,659,313,709
313,709,292,755
292,755,252,785
252,785,213,816
213,816,164,806
164,806,114,805
114,805,76,838
76,838,83,888
83,888,69,936
69,936,45,980
45,980,45,980
