900,400,871,401
871,401,837,386
837,386,844,336
844,336,840,286
840,286,795,266
795,266,800,216
800,216,767,179
767,179,719,166
719,166,709,183
709,183,684,227
684,227,661,272
661,272,633,314
633,314,621,363
621,363,648,406
648,406,693,431
693,431,676,478
676,478,697,509
697,509,724,552
724,552,691,590
691,590,661,630
661,630,641,676
641,676,614,718
614,718,569,698
569,698,526,724
526,724,477,734
477,734,432,713
432,713,383,721
383,721,335,733
335,733,285,733
285,733,245,704
245,704,199,685
199,685,166,648
166,648,192,605
192,605,212,559
212,559,196,512
196,512,246,508
246,508,268,463
268,463,279,414
279,414,283,364
283,364,282,314
282,314,275,265
275,265,297,220
297,220,281,173
281,173,277,124
277,124,231,107
231,107,201,68
201,68,155,50
155,50,106,47
106,47,76,87
76,87,44,50
44,50,12,12
12,12,12,12
