100,100,100,100
133,137,100,100
138,186,133,137
156,232,138,186
180,119,133,137
189,269,156,232
229,112,180,119
198,318,189,269
277,122,229,112
193,367,198,318
128,123,133,137
191,417,193,367
235,438,191,417
269,474,235,438
285,521,269,474
151,448,191,417
327,546,285,521
373,565,327,546
411,532,373,565
447,497,411,532
253,560,285,521
378,614,373,565
422,636,378,614
309,443,269,474
228,603,253,560
178,602,228,603
465,660,422,636
488,704,465,660
538,701,488,704
121,406,151,448
582,678,538,701
168,651,178,602
324,107,277,122
72,392,121,406
246,650,228,603
148,696,168,651
630,690,582,678
102,395,121,406
372,505,411,532
406,683,422,636
369,546,373,565
478,457,447,497
360,534,369,546
281,400,309,443
676,672,630,690
464,517,447,497
236,554,253,560
698,716,676,672
507,416,478,457
546,385,507,416
542,750,538,701
373,100,324,107
170,740,148,696
505,784,542,750
416,125,373,100
483,829,505,784
735,748,698,716
466,122,416,125
388,100,373,100
596,386,546,385
399,50,388,100
718,645,676,672
784,739,735,748
833,747,784,739
446,863,483,829
513,526,464,517
507,632,465,660
62,342,72,392
512,102,466,122
546,335,546,385
643,369,596,386
491,583,507,632
705,788,735,748
600,656,582,678
561,107,512,102
436,170,416,125
622,429,596,386
101,715,148,696
310,399,281,400
530,844,483,829
500,315,546,335
855,702,833,747
704,838,705,788
850,652,855,702
61,67,100,100
277,654,246,650
167,70,180,119
275,138,277,122
536,864,530,844
691,381,643,369
867,783,833,747
736,359,691,381
871,606,850,652
435,429,478,457
778,331,736,359
511,563,491,583
379,514,372,505
559,111,561,107
655,736,698,716
148,55,167,70
223,556,236,554
431,554,411,532
85,762,101,715
742,397,736,359
727,699,698,716
504,861,530,844
272,526,285,521
53,699,101,715
783,411,742,397
220,734,170,740
583,319,546,335
898,762,867,783
720,885,704,838
182,788,170,740
168,613,178,602
100,334,62,342
217,161,229,112
430,628,422,636
925,804,898,762
806,289,778,331
478,820,483,829
709,595,718,645
22,396,72,392
945,849,925,804
758,356,736,359
899,564,871,606
477,732,488,704
84,802,85,762
561,374,546,385
424,645,422,636
531,914,536,864
580,156,559,111
127,582,168,613
524,391,546,385
593,648,600,656
838,250,806,289
230,62,229,112
909,515,899,564
232,185,217,161
594,186,580,156
423,127,416,125
606,85,561,107
809,622,850,652
20,399,22,396
95,834,84,802
536,880,536,864
832,200,838,250
611,683,630,690
144,199,138,186
800,225,832,200
491,816,478,820
533,624,507,632
397,851,446,863
604,54,606,85
182,570,178,602
151,35,148,55
229,684,246,650
750,223,800,225
59,401,72,392
715,186,750,223
681,715,698,716
720,935,720,885
543,660,533,624
220,820,182,788
617,282,583,319
870,167,832,200
940,527,909,515
806,231,800,225
913,141,870,167
876,282,838,250
539,185,580,156
892,155,870,167
32,33,61,67
692,431,691,381
675,855,704,838
92,822,95,834
88,63,61,67
661,578,709,595
883,332,876,282
528,634,533,624
91,884,95,834
47,449,59,401
456,290,500,315
107,931,91,884
653,704,630,690
96,846,95,834
142,855,96,846
349,835,397,851
970,782,925,804
170,607,168,613
324,382,310,399
144,964,107,931
536,524,513,526
455,150,436,170
30,442,47,449
910,629,871,606
71,665,53,699
27,86,61,67
92,207,138,186
956,897,945,849
41,884,91,884
161,764,170,740
987,537,940,527
144,736,170,740
958,510,940,527
784,776,784,739
785,326,778,331
688,481,692,431
736,140,715,186
550,346,546,335
726,904,720,885
656,626,661,578
166,683,148,696
686,136,736,140
255,661,246,650
385,68,399,50
672,445,692,431
669,832,675,855
506,380,524,391
513,948,531,914
180,75,167,70
85,321,100,334
619,825,669,832
308,614,277,654
699,324,736,359
201,655,168,651
444,130,423,127
729,155,736,140
809,630,809,622
101,613,127,582
776,908,726,904
676,147,686,136
385,153,416,125
740,762,735,748
194,707,166,683
478,244,456,290
490,890,504,861
172,53,167,70
237,859,220,820
430,468,447,497
60,203,92,207
637,236,617,282
177,45,172,53
169,201,144,199
974,732,970,782
922,518,909,515
458,611,430,628
79,822,92,822
414,595,430,628
835,193,832,200
265,899,237,859
365,590,373,565
228,541,236,554
256,197,232,185
123,881,91,884
430,803,478,820
254,791,220,820
449,705,477,732
264,832,237,859
762,97,736,140
919,197,892,155
434,807,430,803
516,396,524,391
296,403,310,399
861,833,867,783
70,865,91,884
713,588,709,595
302,416,296,403
466,966,513,948
407,277,456,290
83,271,85,321
311,58,324,107
869,278,876,282
457,320,456,290
509,720,488,704
112,408,121,406
421,356,457,320
213,40,230,62
761,210,750,223
642,502,688,481
718,370,736,359
633,805,619,825
836,297,806,289
507,414,507,416
284,104,277,122
701,509,688,481
448,585,458,611
264,949,265,899
852,543,899,564
191,65,180,75
417,313,407,277
458,800,434,807
173,539,182,570
264,456,269,474
958,119,913,141
185,152,180,119
214,194,232,185
59,62,61,67
161,4,151,35
47,665,71,665
552,917,531,914
479,656,465,660
535,644,528,634
25,681,47,665
158,967,144,964
745,512,701,509
927,180,919,197
261,247,256,197
954,687,974,732
589,951,552,917
744,839,704,838
396,765,430,803
216,155,217,161
980,672,954,687
613,993,589,951
870,206,835,193
778,374,758,356
141,412,121,406
561,567,511,563
182,330,198,318
499,831,483,829
289,350,324,382
361,258,407,277
833,808,861,833
240,906,265,899
696,648,718,645
513,300,500,315
977,942,956,897
688,725,681,715
879,382,883,332
191,275,189,269
19,315,62,342
821,315,836,297
811,706,784,739
279,490,269,474
605,347,583,319
849,820,861,833
800,65,762,97
85,617,101,613
380,852,397,851
181,854,142,855
456,760,477,732
921,932,956,897
930,111,958,119
190,911,240,906
295,365,289,350
166,680,166,683
327,497,372,505
75,490,47,449
635,765,655,736
168,89,180,75
661,108,686,136
947,579,899,564
307,974,264,949
209,693,194,707
999,707,974,732
929,787,925,804
650,290,617,282
557,146,580,156
926,279,876,282
327,87,324,107
727,512,745,512
740,51,762,97
