25,25,25,25
42,71,25,25
87,92,42,71
136,88,87,92
162,130,136,88
196,166,162,130
189,215,196,166
245,160,196,166
181,264,189,215
280,194,245,160
174,313,181,264
180,362,174,313
223,387,180,362
218,436,223,387
190,478,218,436
223,515,190,478
204,561,223,515
188,608,204,561
139,215,189,215
233,628,188,608
150,192,139,215
221,402,223,387
188,305,174,313
282,638,233,628
331,629,282,638
281,125,245,160
373,602,331,629
148,638,188,608
139,357,180,362
272,379,223,387
185,194,189,215
417,624,373,602
69,93,87,92
275,329,272,379
144,499,190,478
444,582,417,624
492,595,444,582
541,602,492,595
575,565,541,602
101,658,148,638
180,418,218,436
619,542,575,565
668,533,619,542
159,60,136,88
178,167,196,166
692,576,668,533
273,687,282,638
493,545,492,595
693,489,668,533
719,446,693,489
678,416,719,446
714,620,692,576
197,27,159,60
677,366,678,416
304,726,273,687
58,685,101,658
545,651,541,602
705,669,714,620
119,29,159,60
688,317,677,366
713,273,688,317
644,292,688,317
656,654,705,669
762,606,714,620
630,616,656,654
594,293,644,292
505,496,493,545
544,290,594,293
325,771,304,726
690,717,705,669
452,659,417,624
811,614,762,606
595,243,594,293
281,796,325,771
131,698,101,658
91,340,139,357
723,223,713,273
407,565,444,582
590,292,594,293
758,187,723,223
664,296,644,292
188,444,180,418
104,251,139,215
110,743,131,698
545,465,505,496
271,206,280,194
723,754,690,717
708,801,723,754
758,804,708,801
347,816,325,771
726,147,758,187
71,255,104,251
439,612,417,624
259,141,245,160
651,413,678,416
364,834,347,816
806,199,758,187
855,206,806,199
683,174,726,147
731,315,688,317
137,744,110,743
429,570,444,582
706,324,688,317
769,442,719,446
106,793,110,743
834,605,811,614
819,441,769,442
374,816,364,834
94,493,144,499
801,829,758,804
403,865,364,834
106,95,87,92
115,298,91,340
542,701,545,651
122,840,106,793
829,246,855,206
684,845,708,801
751,189,758,187
709,131,726,147
703,276,713,273
232,495,223,515
714,527,693,489
849,156,855,206
104,887,122,840
23,237,71,255
902,223,855,206
152,900,104,887
138,321,115,298
511,741,542,701
251,221,271,206
864,419,819,441
726,273,713,273
