49,49,49,49
86,82,49,49
123,115,86,82
172,111,123,115
221,107,172,111
270,103,221,107
319,99,270,103
369,96,319,99
419,93,369,96
469,90,419,93
519,87,469,90
569,84,519,87
619,81,569,84
424,142,419,93
429,191,424,142
434,241,429,191
439,291,434,241
444,341,439,291
447,361,444,341
486,391,447,361
525,421,486,391
564,451,525,421
603,481,564,451
642,511,603,481
681,541,642,511
720,571,681,541
759,601,720,571
799,631,759,601
839,661,799,631
861,706,839,661
883,751,861,706
886,757,883,751
836,770,883,751
789,789,836,770
743,809,789,789
720,819,743,809
383,175,429,191
697,798,720,819
326,110,319,99
172,161,172,111
172,180,172,161
786,559,759,601
813,517,786,559
840,475,813,517
868,433,840,475
896,391,868,433
897,391,896,391
161,229,172,180
150,278,161,229
140,327,150,278
136,348,140,327
635,442,603,481
663,410,635,442
132,398,136,348
128,448,132,398
124,498,128,448
120,548,124,498
116,598,120,548
112,648,116,598
111,668,112,648
876,344,896,391
857,297,876,344
638,366,663,410
621,336,638,366
583,527,603,481
565,571,583,527
668,73,619,81
717,66,668,73
767,59,717,66
796,55,767,59
662,833,697,798
627,869,662,833
592,905,627,869
557,941,592,905
532,967,557,941
517,587,565,571
469,603,517,587
421,619,469,603
373,635,421,619
364,639,373,635
528,934,557,941
78,450,128,448
28,452,78,450
10,454,28,452
93,714,111,668
75,760,93,714
57,806,75,760
39,853,57,806
21,900,39,853
5,947,21,900
111,222,161,229
71,218,111,222
771,107,767,59
479,198,429,191
490,200,479,198
481,915,528,934
442,900,481,915
182,396,132,398
232,395,182,396
270,395,232,395
666,900,627,869
705,932,666,900
727,950,705,932
369,689,364,639
374,739,369,689
376,748,374,739
631,31,619,81
634,21,631,31
830,816,836,770
156,421,132,398
410,938,442,900
378,977,410,938
369,989,378,977
677,334,638,366
682,331,677,334
905,466,868,433
915,475,905,466
62,644,112,648
29,643,62,644
796,514,813,517
288,141,270,103
83,877,39,853
127,901,83,877
171,925,127,901
174,927,171,925
892,262,857,297
928,227,892,262
954,203,928,227
923,752,886,757
944,375,897,391
992,359,944,375
870,845,830,816
911,874,870,845
952,903,911,874
962,910,952,903
706,435,663,410
735,451,706,435
492,647,469,603
502,666,492,647
517,417,525,421
699,434,706,435
63,596,62,644
550,679,502,666
598,692,550,679
614,697,598,692
415,239,434,241
225,130,221,107
598,38,631,31
124,461,128,448
962,458,915,475
997,447,962,458
403,680,369,689
209,62,221,107
400,573,421,619
388,546,400,573
832,90,796,55
606,598,565,571
614,604,606,598
903,695,861,706
165,608,116,598
214,618,165,608
745,150,771,107
730,178,745,150
819,418,868,433
816,417,819,418
613,747,614,697
613,768,613,747
155,489,124,498
131,162,172,161
621,627,614,604
592,467,603,481
613,434,635,442
214,956,174,927
238,974,214,956
777,173,745,150
320,392,270,395
349,391,320,392
319,684,369,689
282,682,319,684
466,702,502,666
459,710,466,702
464,896,442,900
256,712,282,682
931,294,892,262
936,298,931,294
985,943,962,910
454,262,434,241
206,251,161,229
249,272,206,251
691,207,730,178
199,512,155,489
213,520,199,512
206,722,256,712
203,723,206,722
19,995,5,947
20,996,19,995
934,156,954,203
930,145,934,156
178,733,203,723
439,644,421,619
924,729,923,752
696,535,681,541
203,626,214,618
938,383,944,375
150,604,165,608
624,384,638,366
827,165,777,173
850,162,827,165
906,251,892,262
789,538,786,559
735,992,727,950
541,982,532,967
822,157,827,165
84,632,62,644
141,571,120,548
897,229,906,251
514,216,490,200
667,645,621,627
695,657,667,645
602,573,606,598
169,599,165,608
728,643,695,657
416,76,419,93
93,171,131,162
432,209,429,191
381,430,349,391
146,545,120,548
208,192,172,180
852,218,897,229
940,966,985,943
917,978,940,966
829,387,819,418
483,980,532,967
463,986,483,980
160,432,156,421
365,361,349,391
657,642,667,645
388,794,376,748
588,48,598,38
220,87,221,107
686,706,695,657
683,727,686,706
861,532,813,517
872,536,861,532
340,812,388,794
333,815,340,812
501,386,486,391
185,362,182,396
324,49,319,99
325,46,324,49
226,958,214,956
655,297,677,334
146,82,172,111
5,687,29,643
2,694,5,687
971,767,923,752
982,771,971,767
929,700,903,695
328,136,326,110
959,127,930,145
653,892,666,900
900,226,897,229
929,913,952,903
757,467,735,451
615,791,613,768
382,767,376,748
428,993,463,986
785,989,735,992
816,988,785,989
73,527,120,548
71,526,73,527
940,929,929,913
603,573,602,573
364,87,369,96
595,920,592,905
724,233,691,207
7,694,2,694
695,656,695,657
986,986,985,943
817,254,852,218
816,256,817,254
23,472,28,452
435,866,442,900
935,725,924,729
391,656,403,680
507,447,525,421
660,395,663,410
685,33,668,73
96,302,140,327
84,295,96,302
495,177,490,200
808,741,836,770
784,364,829,387
768,356,784,364
805,290,816,256
461,553,469,603
459,540,461,553
279,279,249,272
722,90,717,66
513,185,495,177
579,810,615,791
