45,980,45,980
69,936,45,980
83,888,69,936
76,838,83,888
114,805,76,838
164,806,114,805
213,816,164,806
252,785,213,816
211,866,213,816
292,755,252,785
313,709,292,755
309,659,313,709
326,612,309,659
374,625,326,612
171,831,164,806
115,955,69,936
25,911,69,936
423,617,374,625
443,662,423,617
492,667,443,662
263,638,309,659
110,755,114,805
539,651,492,667
559,605,539,651
222,608,263,638
181,882,211,866
256,886,211,866
75,746,110,755
375,616,374,625
571,688,539,651
619,674,571,688
25,872,25,911
665,656,619,674
696,617,665,656
700,567,696,617
693,517,700,567
666,474,693,517
660,424,666,474
693,697,665,656
675,743,693,697
142,722,110,755
636,379,660,424
562,737,571,688
661,335,636,379
231,788,252,785
743,697,693,697
633,671,619,674
788,676,743,697
200,878,211,866
41,783,75,746
651,583,700,567
701,305,661,335
661,692,693,697
738,496,693,517
787,502,738,496
633,293,661,335
838,678,788,676
832,481,787,502
786,552,787,502
533,778,562,737
633,243,633,293
118,677,142,722
233,908,256,886
505,820,533,778
53,869,25,872
837,431,832,481
655,197,633,243
867,516,832,481
676,793,675,743
530,862,505,820
612,440,660,424
687,841,676,793
629,369,636,379
699,577,700,567
300,695,313,709
886,691,838,678
910,734,886,691
610,172,655,197
872,395,837,431
688,159,655,197
605,364,629,369
572,889,530,862
171,853,171,831
732,183,688,159
764,144,732,183
775,475,787,502
898,476,867,516
306,802,292,755
201,654,222,608
507,641,492,667
906,784,910,734
880,439,898,476
669,888,687,841
82,641,118,677
679,802,676,793
647,347,661,335
697,498,693,517
44,608,82,641
51,558,44,608
478,803,505,820
728,868,687,841
281,709,300,695
810,124,764,144
795,76,810,124
74,648,82,641
711,168,688,159
850,399,872,395
889,538,867,516
243,663,263,638
814,363,850,399
671,111,688,159
946,462,898,476
857,108,810,124
330,677,309,659
783,495,787,502
6,961,45,980
938,822,906,784
707,183,711,168
65,510,51,558
235,660,243,663
860,742,910,734
885,469,898,476
628,451,612,440
663,79,671,111
851,142,857,108
615,62,663,79
774,887,728,868
62,460,65,510
917,652,886,691
82,414,62,460
69,365,82,414
565,53,615,62
613,77,615,62
459,710,443,662
771,150,764,144
483,764,478,803
447,833,478,803
894,98,857,108
327,609,326,612
67,315,69,365
304,707,313,709
679,903,669,888
787,523,787,502
628,775,676,793
16,473,62,460
65,265,67,315
881,616,917,652
103,782,114,805
830,115,810,124
518,72,565,53
17,282,65,265
807,313,814,363
958,744,910,734
7,537,51,558
932,563,889,538
209,952,233,908
922,56,894,98
