49,49,49,49
98,52,49,49
113,99,98,52
128,146,113,99
165,178,128,146
195,217,165,178
189,266,195,217
183,315,189,266
158,77,113,99
203,56,158,77
171,220,195,217
252,53,203,56
302,50,252,53
344,77,302,50
386,104,344,77
424,135,386,104
462,166,424,135
482,211,462,166
502,256,482,211
174,364,183,315
166,413,174,364
173,462,166,413
180,511,173,462
547,234,502,256
592,212,547,234
621,252,592,212
650,292,621,252
671,337,650,292
692,382,671,337
688,432,692,382
684,482,688,432
164,558,180,511
148,605,164,558
718,320,671,337
727,317,718,320
230,510,180,511
280,510,230,510
177,645,148,605
206,685,177,645
182,191,165,178
312,547,280,510
344,584,312,547
749,272,727,317
771,227,749,272
359,631,344,584
374,678,359,631
119,140,128,146
458,281,502,256
414,306,458,281
711,523,684,482
739,564,711,523
178,542,164,558
363,727,374,678
353,776,363,727
820,233,771,227
870,240,820,233
620,170,592,212
649,129,620,170
532,295,502,256
547,315,532,295
462,103,424,135
490,81,462,103
750,612,739,564
761,660,750,612
634,477,684,482
584,472,634,477
330,820,353,776
307,865,330,820
557,293,547,315
92,134,119,140
825,283,820,233
828,300,825,283
534,460,584,472
484,448,534,460
181,728,206,685
156,771,181,728
382,345,414,306
361,372,382,345
671,84,649,129
694,39,671,84
123,471,173,462
73,480,123,471
142,382,174,364
743,29,694,39
792,19,743,29
570,427,584,472
325,27,302,50
714,539,711,523
780,705,761,660
799,751,780,705
528,48,490,81
562,20,528,48
695,582,739,564
591,128,620,170
583,116,591,128
900,199,870,240
930,159,900,199
223,163,182,191
242,151,223,163
841,29,792,19
890,40,841,29
262,888,307,865
218,912,262,888
39,45,49,49
348,894,307,865
389,923,348,894
645,576,695,582
628,574,645,576
713,677,761,660
670,693,713,677
389,171,424,135
367,195,389,171
98,135,92,134
825,684,780,705
870,663,825,684
686,681,670,693
137,322,183,315
831,350,828,300
835,400,831,350
656,741,670,693
643,789,656,741
288,163,242,151
780,769,799,751
581,593,628,574
564,601,581,593
418,937,389,923
37,516,73,480
34,520,37,516
813,805,780,769
847,841,813,805
593,780,643,789
549,773,593,780
716,613,750,612
410,744,363,727
451,760,410,744
201,791,156,771
635,838,643,789
628,888,635,838
410,877,389,923
413,871,410,877
619,421,570,427
424,679,374,678
433,680,424,679
308,805,330,820
324,513,312,547
614,749,593,780
430,359,382,345
436,361,430,359
675,903,628,888
714,915,675,903
863,314,828,300
11,534,34,520
870,295,863,314
426,666,424,679
980,158,930,159
986,158,980,158
920,288,870,295
950,285,920,288
270,871,262,888
522,290,532,295
203,580,164,558
463,868,413,871
477,868,463,868
854,446,835,400
865,472,854,446
730,50,743,29
351,787,353,776
139,657,177,645
267,37,252,53
399,311,414,306
168,918,218,912
118,925,168,918
196,597,203,580
866,839,847,841
627,196,620,170
488,163,462,166
682,820,643,789
143,898,168,918
529,564,564,601
528,563,529,564
301,104,344,77
298,107,301,104
904,627,870,663
939,591,904,627
701,613,716,613
579,301,557,293
353,543,312,547
884,618,904,627
92,378,142,382
64,376,92,378
218,521,230,510
690,873,675,903
898,876,866,839
931,914,898,876
596,892,628,888
343,94,344,77
20,400,64,376
0,412,20,400
387,87,386,104
120,881,143,898
161,871,143,898
463,447,484,448
528,132,488,163
529,132,528,132
653,915,675,903
500,43,528,48
713,885,690,873
405,665,426,666
283,26,267,37
478,555,528,563
471,554,478,555
330,631,359,631
864,613,884,618
869,366,831,350
454,233,482,211
948,599,939,591
836,661,825,684
158,876,161,871
70,165,92,134
361,965,389,923
349,985,361,965
631,290,650,292
770,203,771,227
643,726,656,741
453,758,451,760
543,609,564,601
686,643,701,613
576,715,614,749
567,707,576,715
945,550,939,591
631,896,628,888
918,623,904,627
472,863,477,868
887,60,890,40
476,536,471,554
642,178,620,170
804,643,836,661
891,160,930,159
146,549,164,558
440,244,454,233
258,794,308,805
256,794,258,794
265,747,258,794
52,179,70,165
511,891,477,868
928,964,931,914
927,985,928,964
77,908,118,925
409,740,410,744
799,2,792,19
594,796,593,780
514,195,482,211
398,659,405,665
520,940,511,891
527,972,520,940
681,363,692,382
94,150,98,135
783,626,804,643
926,24,890,40
539,590,543,609
224,728,181,728
726,615,716,613
261,774,258,794
355,286,399,311
437,740,451,760
979,513,945,550
984,508,979,513
173,706,181,728
596,475,584,472
173,746,181,728
228,612,196,597
34,881,77,908
5,863,34,881
16,813,5,863
22,789,16,813
768,283,749,272
112,522,146,549
117,60,98,52
244,141,242,151
544,478,534,460
571,481,584,472
110,749,156,771
105,747,110,749
708,644,686,643
665,430,688,432
121,70,117,60
550,339,547,315
90,642,139,657
55,632,90,642
312,978,349,985
563,929,520,940
59,384,64,376
360,422,361,372
360,446,360,422
812,423,835,400
239,631,228,612
608,915,596,892
766,193,770,203
309,43,302,50
823,227,820,233
857,905,898,876
