49,49,49,49
71,93,49,49
97,135,71,93
144,149,97,135
169,192,144,149
213,214,169,192
215,263,213,214
235,169,213,214
207,312,215,263
232,354,207,312
236,403,232,354
283,418,236,403
289,468,283,418
281,149,235,169
266,512,289,468
277,331,232,354
330,139,281,149
379,135,330,139
283,559,266,512
290,198,281,149
262,604,283,559
428,140,379,135
232,644,262,604
264,682,232,644
77,181,97,135
160,331,207,312
452,183,428,140
82,76,71,93
297,718,264,682
500,195,452,183
31,169,77,181
72,98,71,93
541,223,500,195
238,146,235,169
212,339,232,354
125,51,82,76
587,203,541,223
182,642,232,644
117,357,160,331
312,91,330,139
135,623,182,642
427,226,452,183
118,670,135,623
559,269,541,223
4,47,49,49
594,304,559,269
72,129,97,135
644,305,594,304
693,295,644,305
594,153,587,203
604,353,594,304
738,314,693,295
224,97,238,146
299,636,262,604
619,400,604,353
107,718,118,670
644,157,594,153
683,125,644,157
182,592,182,642
641,444,619,400
659,490,641,444
279,765,297,718
113,767,107,718
119,618,135,623
77,49,82,76
324,41,312,91
730,108,683,125
685,427,641,444
458,100,428,140
662,540,659,490
740,126,730,108
789,120,740,126
361,65,324,41
220,75,224,97
812,164,789,120
711,544,662,540
329,90,312,91
156,331,160,331
761,550,711,544
654,589,662,540
691,327,693,295
768,316,738,314
645,638,654,589
240,509,266,512
491,62,458,100
113,817,113,767
197,391,236,403
297,812,279,765
442,273,427,226
329,106,329,90
663,684,645,638
811,550,761,550
841,589,811,550
612,286,594,304
681,602,654,589
667,733,663,684
14,78,4,47
468,316,442,273
597,655,645,638
223,93,224,97
810,287,768,316
347,806,297,812
705,764,667,733
72,379,117,357
295,642,299,636
680,807,705,764
680,826,680,807
653,343,644,305
804,351,768,316
63,762,113,767
561,619,597,655
200,60,220,75
853,361,804,351
698,367,691,327
82,856,113,817
102,308,117,357
263,782,279,765
812,615,841,589
854,137,812,164
825,501,811,550
288,647,295,642
875,498,825,501
458,60,491,62
332,839,347,806
884,613,841,589
292,606,262,604
722,853,680,826
432,138,428,140
734,434,685,427
893,167,854,137
302,879,332,839
237,256,215,263
214,21,200,60
537,81,491,62
822,594,841,589
157,328,156,331
79,211,77,181
888,100,854,137
313,810,297,812
827,662,812,615
0,15,4,47
65,709,107,718
871,317,853,361
690,493,659,490
512,605,561,619
236,197,213,214
864,89,888,100
833,712,827,662
489,649,512,605
631,499,659,490
918,333,871,317
411,312,442,273
757,876,722,853
591,529,631,499
604,555,591,529
931,75,888,100
148,398,197,391
602,254,612,286
17,782,63,762
630,798,680,807
645,185,644,157
421,157,428,140
70,904,82,856
341,158,330,139
91,839,82,856
220,756,263,782
655,457,641,444
817,721,833,712
18,709,65,709
34,345,72,379
743,922,757,876
945,298,918,333
883,568,884,613
634,400,619,400
874,113,888,100
777,248,810,287
420,44,458,60
461,630,489,649
555,493,591,529
598,480,631,499
921,517,875,498
295,508,266,512
747,378,698,367
628,630,645,638
690,551,711,544
664,447,655,457
278,226,290,198
701,949,743,922
380,853,332,839
64,428,72,379
46,756,63,762
943,114,931,75
787,469,825,501
58,665,65,709
561,315,594,304
859,745,833,712
175,731,220,756
421,824,380,853
640,142,644,157
87,321,102,308
774,961,743,922
784,340,804,351
625,307,644,305
923,383,918,333
464,10,458,60
381,289,411,312
602,839,630,798
453,587,461,630
430,561,453,587
790,567,811,550
898,519,921,517
839,452,825,501
665,223,645,185
707,389,698,367
109,595,119,618
636,724,667,733
902,719,859,745
452,364,468,316
302,918,302,879
589,334,604,353
338,952,302,918
717,765,705,764
339,880,302,879
469,333,468,316
129,804,113,817
933,619,884,613
252,884,302,879
810,528,811,550
875,267,871,317
699,68,730,108
55,952,70,904
944,269,945,298
35,142,31,169
281,816,297,812
458,518,430,561
908,202,893,167
720,786,717,765
142,776,113,767
432,775,421,824
569,877,602,839
330,896,339,880
134,591,109,595
495,671,489,649
74,558,109,595
769,262,777,248
176,76,200,60
230,507,240,509
409,390,452,364
488,641,489,649
25,879,70,904
975,99,943,114
416,653,461,630
189,27,214,21
192,54,200,60
697,163,683,125
372,947,338,952
158,104,176,76
199,136,238,146
614,153,594,153
151,76,176,76
448,772,432,775
103,331,87,321
86,315,87,321
139,44,125,51
890,640,884,613
873,672,890,640
951,204,908,202
237,565,283,559
64,214,79,211
819,941,774,961
836,704,833,712
655,462,655,457
594,825,602,839
987,213,951,204
847,174,812,164
167,668,182,642
801,630,812,615
798,652,801,630
755,64,730,108
27,875,25,879
662,916,701,949
66,876,82,856
350,151,341,158
950,198,951,204
779,496,787,469
663,307,644,305
593,522,591,529
171,30,189,27
141,348,156,331
886,238,875,267
360,76,361,65
292,472,289,468
837,46,864,89
480,289,468,316
17,634,58,665
266,844,281,816
484,794,448,772
103,123,97,135
286,266,278,226
512,485,555,493
199,601,182,592
736,346,738,314
276,561,283,559
185,283,215,263
763,167,740,126
359,960,372,947
193,302,207,312
199,733,175,731
553,562,591,529
313,193,290,198
835,628,812,615
282,406,283,418
507,42,491,62
459,123,458,100
87,769,63,762
761,597,790,567
387,969,372,947
946,621,933,619
715,504,690,493
671,400,685,427
141,858,113,817
165,445,148,398
964,38,931,75
705,678,663,684
875,23,837,46
726,674,705,678
63,241,64,214
25,220,64,214
930,760,902,719
568,695,597,655
601,433,619,400
494,457,512,485
964,790,930,760
755,711,726,674
587,548,604,555
968,57,964,38
843,698,836,704
471,391,452,364
706,95,730,108
542,445,555,493
917,718,902,719
161,395,148,398
181,146,199,136
788,836,757,876
112,930,70,904
85,852,82,856
8,350,34,345
960,484,921,517
284,952,302,918
630,799,630,798
131,973,112,930
460,117,459,123
961,695,917,718
897,609,884,613
463,850,421,824
745,14,755,64
100,611,109,595
932,811,964,790
866,75,864,89
371,980,387,969
491,684,495,671
922,80,931,75
92,511,74,558
753,455,734,434
150,55,139,44
111,975,131,973
403,239,427,226
282,265,286,266
113,798,129,804
831,65,837,46
799,744,817,721
571,363,604,353
536,915,569,877
29,812,17,782
693,207,665,223
180,177,169,192
258,886,252,884
162,711,175,731
426,97,458,100
402,768,432,775
826,743,817,721
193,304,193,302
212,137,199,136
778,469,787,469
869,942,819,941
226,376,232,354
34,634,17,634
802,281,810,287
719,132,740,126
864,36,875,23
6,966,55,952
430,366,452,364
27,539,74,558
6,492,27,539
433,752,432,775
614,924,662,916
451,114,460,117
599,775,630,798
469,147,459,123
527,287,559,269
638,280,644,305
425,982,387,969
70,360,72,379
254,218,278,226
626,382,619,400
791,169,812,164
52,985,55,952
34,418,64,428
660,870,662,916
61,443,64,428
794,384,804,351
605,971,614,924
98,612,100,611
252,903,258,886
246,985,284,952
912,257,886,238
682,95,706,95
588,786,599,775
10,867,27,875
253,150,238,146
770,240,777,248
687,436,685,427
296,789,297,812
730,372,747,378
864,250,875,267
907,974,869,942
779,300,768,316
990,520,960,484
89,712,107,718
550,627,561,619
541,943,536,915
912,762,930,760
603,287,612,286
5,248,25,220
585,390,571,363
233,286,215,263
761,616,761,597
456,971,425,982
590,979,605,971
85,843,91,839
678,782,680,807
175,894,141,858
196,239,213,214
629,444,641,444
232,24,214,21
32,21,49,49
680,205,693,207
923,175,908,202
11,914,25,879
543,188,541,223
667,652,645,638
914,523,921,517
665,464,655,462
570,43,537,81
990,259,987,213
76,109,72,98
142,353,141,348
859,255,864,250
788,634,801,630
132,579,134,591
612,964,605,971
205,602,199,601
934,586,933,619
739,42,755,64
932,375,923,383
38,0,32,21
328,842,332,839
433,604,453,587
553,166,543,188
549,254,559,269
967,236,987,213
917,539,914,523
803,902,819,941
913,942,907,974
337,876,339,880
65,873,66,876
673,529,662,540
804,274,802,281
754,937,743,922
129,282,102,308
224,88,223,93
544,8,570,43
432,197,452,183
626,973,612,964
684,217,680,205
951,827,932,811
55,550,74,558
298,821,297,812
760,385,747,378
592,852,602,839
739,664,726,674
973,755,964,790
618,720,636,724
169,963,131,973
632,116,640,142
451,681,491,684
481,963,456,971
265,417,283,418
653,443,664,447
494,990,481,963
777,100,789,120
186,573,182,592
238,619,232,644
535,115,537,81
674,269,693,295
64,521,92,511
588,571,604,555
50,675,58,665
98,46,77,49
475,45,458,60
520,333,561,315
312,934,302,918
969,552,990,520
783,564,790,567
673,991,701,949
144,981,131,973
100,592,109,595
934,424,923,383
804,962,819,941
164,70,176,76
995,228,987,213
742,318,738,314
183,197,169,192
902,534,898,519
71,16,77,49
913,718,917,718
260,892,258,886
44,589,55,550
756,245,770,240
578,65,570,43
639,995,626,973
814,161,812,164
874,473,875,498
984,429,934,424
42,885,25,879
944,474,960,484
526,132,535,115
521,108,535,115
676,556,690,551
252,35,232,24
532,127,526,132
237,919,252,903
606,253,602,254
86,665,58,665
90,462,61,443
709,743,705,764
766,746,799,744
298,687,297,718
846,259,859,255
556,672,568,695
237,72,220,75
242,649,232,644
651,721,636,724
974,779,964,790
66,633,58,665
810,569,811,550
732,394,747,378
0,580,44,589
11,644,17,634
167,734,175,731
561,401,585,390
690,53,699,68
142,515,92,511
475,21,464,10
257,271,237,256
796,440,787,469
474,337,469,333
285,258,282,265
815,540,811,550
593,159,594,153
919,632,933,619
677,99,682,95
342,902,330,896
254,25,252,35
642,399,634,400
125,758,113,767
582,708,568,695
299,827,298,821
381,190,350,151
844,793,859,745
472,867,463,850
913,617,919,632
414,493,458,518
457,731,433,752
616,686,618,720
426,510,414,493
755,838,788,836
254,293,233,286
216,761,220,756
47,993,52,985
204,60,200,60
977,256,990,259
763,172,763,167
528,333,520,333
146,697,162,711
734,677,726,674
689,569,690,551
882,425,874,473
116,475,90,462
202,121,199,136
585,168,593,159
239,832,266,844
121,487,116,475
74,344,70,360
67,765,63,762
945,140,943,114
813,503,825,501
445,59,458,60
420,549,430,561
844,189,847,174
679,328,691,327
860,816,844,793
881,798,860,816
594,230,602,254
657,847,660,870
318,263,286,266
628,903,614,924
779,923,754,937
722,377,730,372
12,861,10,867
670,255,674,269
904,545,902,534
998,189,987,213
297,434,283,418
960,136,945,140
272,919,252,903
489,205,500,195
636,940,614,924
402,192,381,190
920,945,913,942
481,668,495,671
167,710,162,711
591,705,582,708
887,523,898,519
381,294,381,289
387,222,403,239
967,571,969,552
599,968,605,971
16,983,6,966
698,682,705,678
923,587,934,586
478,151,469,147
717,685,705,678
212,708,199,733
593,748,599,775
901,785,881,798
621,801,630,798
876,142,854,137
745,776,720,786
203,858,239,832
363,74,360,76
964,556,969,552
507,712,491,684
637,189,645,185
227,240,237,256
908,124,888,100
786,605,761,597
678,399,671,400
671,17,690,53
167,740,167,734
423,262,442,273
901,227,886,238
641,498,631,499
189,193,183,197
794,150,791,169
105,854,91,839
428,385,409,390
790,997,804,962
260,583,262,604
96,239,79,211
67,65,82,76
136,510,142,515
176,712,167,710
98,578,100,592
3,441,34,418
954,102,943,114
969,940,920,945
102,214,79,211
920,85,922,80
137,774,142,776
598,754,593,748
160,195,169,192
587,847,592,852
786,9,745,14
802,704,817,721
860,347,853,361
475,176,452,183
92,412,64,428
235,6,232,24
278,20,254,25
462,50,458,60
209,565,186,573
707,934,701,949
920,50,931,75
817,394,794,384
358,939,372,947
419,842,421,824
819,855,788,836
37,682,50,675
811,675,827,662
489,822,484,794
766,965,774,961
111,638,119,618
31,58,49,49
799,770,799,744
834,233,846,259
957,495,960,484
477,193,489,205
739,881,757,876
235,973,246,985
750,63,755,64
249,794,263,782
13,924,11,914
616,765,599,775
959,650,946,621
285,726,297,718
165,305,157,328
419,530,420,549
907,952,913,942
913,774,912,762
654,244,670,255
295,454,289,468
321,161,341,158
434,786,432,775
940,113,943,114
268,255,282,265
956,877,951,827
358,982,371,980
630,201,637,189
879,633,890,640
265,248,268,255
111,920,112,930
100,173,77,181
383,101,360,76
129,363,117,357
840,909,803,902
335,260,318,263
931,8,920,50
106,373,117,357
527,652,550,627
140,715,146,697
759,632,761,616
209,501,230,507
227,943,237,919
682,171,697,163
440,217,427,226
915,873,956,877
546,851,569,877
195,890,175,894
392,908,372,947
403,433,409,390
778,852,788,836
36,43,49,49
25,781,17,782
162,816,129,804
181,118,202,121
659,846,657,847
892,577,883,568
270,673,264,682
614,240,606,253
372,940,372,947
636,712,636,724
360,814,347,806
447,358,452,364
410,773,402,768
127,871,141,858
670,657,667,652
414,107,426,97
329,159,321,161
583,895,569,877
943,565,934,586
447,171,452,183
58,433,64,428
926,366,932,375
14,170,31,169
767,553,761,550
144,684,146,697
916,942,913,942
380,847,380,853
936,504,921,517
611,905,628,903
747,285,738,314
852,671,873,672
22,790,17,782
827,698,836,704
151,933,169,963
280,9,278,20
494,877,472,867
583,535,591,529
939,681,961,695
792,978,790,997
190,673,167,668
225,454,209,501
940,947,920,945
640,601,654,589
528,870,546,851
856,743,859,745
582,925,583,895
221,570,209,565
403,46,420,44
892,861,915,873
788,172,791,169
434,232,427,226
25,870,27,875
642,990,639,995
648,619,645,638
157,672,167,668
976,655,959,650
647,122,632,116
942,964,940,947
510,621,512,605
720,376,722,377
51,499,64,521
813,833,819,855
710,794,720,786
622,928,614,924
724,186,697,163
568,363,571,363
643,243,654,244
709,519,715,504
757,867,757,876
846,244,846,259
665,380,671,400
174,42,171,30
735,240,756,245
791,625,788,634
878,146,876,142
575,550,587,548
275,684,264,682
690,899,662,916
704,808,710,794
697,372,698,367
544,756,593,748
455,211,440,217
869,414,882,425
71,321,87,321
898,438,882,425
437,235,434,232
718,340,736,346
205,727,199,733
485,76,491,62
404,196,402,192
952,52,968,57
22,185,14,170
566,11,544,8
88,347,74,344
658,435,653,443
604,291,603,287
437,448,403,433
997,782,974,779
906,775,913,774
743,907,743,922
70,300,86,315
276,427,283,418
644,750,636,724
414,47,420,44
687,632,667,652
784,95,777,100
396,126,379,135
492,513,458,518
72,214,79,211
877,612,884,613
203,37,189,27
878,411,869,414
836,53,837,46
28,345,34,345
294,744,285,726
422,955,425,982
166,825,162,816
397,879,392,908
485,245,489,205
938,953,940,947
901,814,881,798
64,988,52,985
58,794,67,765
390,63,403,46
768,674,739,664
139,842,141,858
683,989,673,991
19,430,34,418
599,249,602,254
398,108,383,101
801,807,813,833
831,724,833,712
939,339,918,333
443,463,437,448
68,409,64,428
554,835,546,851
654,883,660,870
942,723,917,718
905,706,902,719
806,773,799,770
68,280,70,300
237,904,252,903
112,511,92,511
473,645,488,641
67,406,68,409
833,703,836,704
406,278,423,262
279,437,276,427
594,929,582,925
727,905,743,907
170,826,166,825
875,180,893,167
988,753,973,755
231,811,239,832
666,35,671,17
80,591,100,592
174,72,176,76
888,483,874,473
875,19,875,23
890,224,901,227
902,112,908,124
767,307,768,316
494,935,481,963
956,460,944,474
764,260,769,262
652,412,642,399
953,473,944,474
632,285,638,280
194,341,212,339
480,767,484,794
793,473,787,469
324,874,337,876
675,443,664,447
899,993,907,974
122,852,105,854
242,791,249,794
949,17,931,8
120,700,107,718
65,908,70,904
760,593,761,597
409,11,420,44
244,266,237,256
214,107,224,97
674,204,680,205
891,981,899,993
863,20,875,23
589,956,599,968
24,496,6,492
178,345,194,341
886,725,902,719
969,888,956,877
576,957,589,956
430,207,432,197
152,403,148,398
951,397,932,375
448,836,463,850
686,259,674,269
508,470,512,485
53,705,65,709
597,440,601,433
498,643,489,649
523,50,507,42
184,444,165,445
244,607,238,619
55,404,67,406
271,713,285,726
599,197,587,203
341,936,338,952
900,831,901,814
905,196,908,202
730,553,711,544
721,702,717,685
107,900,111,920
834,520,825,501
125,644,111,638
657,251,654,244
511,113,521,108
888,307,871,317
803,363,804,351
138,323,156,331
984,0,949,17
861,653,852,671
798,325,784,340
94,300,102,308
513,534,492,513
911,402,923,383
203,408,197,391
945,590,934,586
197,651,182,642
124,191,100,173
69,970,64,988
638,239,643,243
890,629,890,640
638,653,645,638
519,873,528,870
225,491,230,507
896,389,911,402
995,629,976,655
482,487,492,513
164,260,185,283
825,987,804,962
929,333,918,333
474,256,485,245
70,389,72,379
976,643,976,655
990,753,988,753
297,291,286,266
538,244,549,254
667,594,654,589
